Subject-ID,Label,Label_ord,CH22_Sim-corr,CH23_A-P2P,CH23_E-Shannon,CH23_Sim-corr,CH24_Sim-corr,CH26_A-P2P,CH26_A-RMS,CH25_meanRR,CH25_slopeRR
20121116-09_m_65,level_four,4,0.0369157444498903,12.9125606435079,1.23847455900592,0.0204689232590962,0.00950421600086816,2.423,1.11164823467547,0.8160545507410314,-0.006919642857142787
20121116-09_m_65,level_four,4,0.0111104048917144,13.2833757766092,2.51359260769609,0.0297391935589917,0.00307963050809273,2.423,1.09298663640616,0.8451649364616026,0.0023437499999999093
20121116-09_m_65,level_one,1,0.0206376577367633,2.22824257212829,1.07535129720114,0.0119215438076457,0.0102089874416029,2.423,1.09343958482652,0.8885998539243048,-0.008593750000000075
20121116-09_m_65,level_zero,0,0.177626283135908,2.04864250565174,0.571617941490532,0.0286702244249548,0.0352118483706848,2.43,1.09323508448401,0.8668501001699085,-0.008203125000000146
20121116-09_m_65,level_one,1,0.0250594129804708,20.2035276294976,4.45375289964288,0.00513777918950198,0.0168042123947988,2.43,1.10307833763353,0.8513090786792491,-0.003710937500000083
20121116-09_m_65,level_zero,0,0.205217661095223,23.7165665892507,4.80112562327743,0.0653904362854,0.0125373388069883,2.424,1.09728193360573,0.8567321155634413,0.007421874999999996
20121116-09_m_65,level_four,4,0.056442853554954,86.2435560992047,4.52577687102487,0.0305753045498625,0.0278881085410972,2.43,1.10516010610902,0.8536087366455827,-0.029687500000000068
20121116-09_m_65,level_four,4,0.00630218294438643,50.3753454281093,4.88298087820175,0.0106367560857635,0.0233836296684244,2.429,1.08238053488282,0.8850266716060233,-0.052343750000000105
20121116-09_m_65,level_four,4,0.0267524096095882,99.1427692707401,5.71559602778992,0.0168439355462694,0.015287102351033,2.432,1.08704898456909,0.8261529672990149,-0.0019531249999999844
20121116-09_m_65,level_four,4,0.00979146575263648,240.283292868937,4.97170410415962,0.0203396459414264,0.0102547736066611,2.434,1.09521303957674,0.8133092601000236,-0.0008928571428571278
20121116-09_m_65,level_four,4,0.00832630321387056,91.4507093365332,5.30489855758317,0.0067381600233005,9.37894001367574e-06,2.429,1.09194784093699,0.8313353171388863,-0.00842633928571423
20121116-09_m_65,level_one,1,0.0723483837272227,4.98365079967925,1.7383714175932,0.0299914204365892,0.01202971366409,2.429,1.11199104195461,0.8323566178308917,0.020898437499999995
20121116-09_m_65,level_zero,0,0.121609542491339,4.35525425533063,2.02024517624159,0.0181711350834966,0.0260063010337059,2.429,1.08441933491141,0.8268219942972457,0.0005859374999999248
20121116-09_m_65,level_four,4,0.0579996840603295,51.7079948041282,5.89296182144296,0.00518137628639562,0.00263539412392022,2.427,1.10824123873708,0.8296344537460905,-0.001757812500000074
20121116-09_m_65,level_four,4,0.0111635109720892,102.318746899899,5.81848176768744,0.0142355342975514,0.00579141303039789,2.427,1.11267013688282,0.8208423111700425,-0.002287946428571442
20121116-09_m_65,level_zero,0,0.106751588347155,49.4985778814039,6.31490286790775,0.183065592090016,0.0452125671893524,2.43,1.10283438489702,0.8255573755804498,-0.006054687500000052
20121116-09_m_65,level_one,1,0.00922537477449981,31.5245281106008,6.47164905709008,0.0303531590497791,0.0411647937960052,2.433,1.10915401358112,0.8270818901082874,0.0025390624999999042
20121116-09_m_65,level_zero,0,0.145795020408354,19.5873273431199,5.80730563394784,0.0290247708675356,0.0259609328830055,2.427,1.08966368027123,0.8499915662424798,-0.001729910714285679
20121116-09_m_65,level_one,1,0.0054727936766292,51.5188401210858,5.69491727455701,0.0206920650229633,0.00561814678130376,2.432,1.10766113352571,0.8201768024890704,0.00016741071428570564
20121116-09_m_65,level_zero,0,0.119099497130143,30.9375391412625,6.23664621480004,0.0660002612199164,0.0482753059898221,2.424,1.10658652708409,0.8235120822585166,0.0005022321428571402
20121116-09_m_65,level_zero,0,0.0891298509821359,39.5466371564274,6.36123508821479,0.146014623577281,0.0138055836325181,2.425,1.08590039673835,0.8182136063556004,-0.007031250000000009
20121116-09_m_65,level_four,4,0.00348046656165546,104.180726096009,5.80368786447271,0.00934961566514098,0.0203104380807229,2.428,1.09655241076903,0.8059441726264125,0.008649553571428605
20121116-09_m_65,level_one,1,0.00220353902978497,30.6338827524424,6.30262956285532,0.0189781217374785,0.0017971048401726,2.423,1.08322665387747,0.8193156379916853,-0.005664062500000062
20121116-09_m_65,level_zero,0,0.0466266688913348,27.959397618097,6.20432874892929,0.127380018853158,0.00167855399424924,2.429,1.11392781632326,0.8234328920818643,-0.002287946428571442
20121116-09_m_65,level_zero,0,0.119218531504681,59.2627620152581,6.45748513716915,0.208477313588619,0.0158005776010455,2.427,1.09944808934823,0.8166230637006568,0.006305803571428564
20121116-09_m_65,level_zero,0,0.00455316117052213,32.6971119469632,6.57391268841884,0.136036168336471,0.0852320698370619,2.424,1.11559141561899,0.8914845024469821,-0.05078125000000009
20121116-09_m_65,level_zero,0,0.0388204063216879,36.4633138218015,6.26102355349291,0.146276213611956,0.0574308424146342,2.423,1.10469843818692,0.8548738067108237,-0.004101562500000103
20121116-09_m_65,level_four,4,0.010713810411387,135.687258170435,6.42141905291606,0.000832519639306127,0.017914407685348,2.428,1.11252241277236,0.7965720863299338,-0.003710937500000053
20121116-09_m_65,level_one,1,0.0323582612854891,52.9328817195908,6.4680076537634,0.00324726436928174,0.0379560326858739,2.43,1.08081031999923,0.8356996871967517,0.004882812499999933
20121116-09_m_65,level_zero,0,0.0307391869692225,44.2773191525326,6.33226238847115,0.132237566421302,0.0711859469409503,2.432,1.10821715822783,0.9160202903404934,-0.012890625000000175
20121116-09_m_65,level_zero,0,0.124167245027572,37.8977323714135,6.56853393333171,0.153867348954722,0.0651822480766616,2.427,1.11128139138943,0.80350442774314,-0.004520089285714331
20121116-09_m_65,level_one,1,0.00975308528181462,42.6620548319202,5.87248877680655,0.0274740063599319,0.0148602565440051,2.433,1.08840841404059,0.842483361869114,0.0022321428571429125
20121116-09_m_65,level_zero,0,0.022599595616779,43.7068025594466,6.19464477674732,0.129000533768363,0.0255814265557964,2.426,1.09623903976454,0.8297062620414886,-0.02109375000000011
20121116-09_m_65,level_one,1,0.0108232850172366,16.4398322473448,5.19614626295952,0.0316404025016769,0.0109073913714505,2.431,1.09161500532184,0.8121596471854994,-0.008593750000000075
20121116-09_m_65,level_zero,0,0.201703964981606,8.61592240731481,3.33843150051246,0.0528748703724885,0.0846160620141877,2.429,1.09754831343294,0.8322889501184146,0.013225446428571467
20121116-09_m_65,level_four,4,0.00164762278111992,121.138108484012,5.91460712388492,0.022286384573792,0.00973048758293293,2.429,1.09425918972559,0.8673900721172718,-0.023632812500000044
20121116-09_m_65,level_zero,0,0.080577716643115,21.1322161670816,5.99987301439575,0.128874937862086,0.151389485923493,2.432,1.11307826116471,0.8158789940468959,-0.006445312500000102
20121116-09_m_65,level_zero,0,0.0846767849934746,30.4303551070434,6.24580567679003,0.127571453702276,0.107596864073167,2.431,1.08925921292539,0.8217075100028416,-0.003627232142857134
20121116-09_m_65,level_zero,0,0.140174408110005,20.9601315401183,6.20067736089368,0.0876839436585548,0.264845147273188,2.432,1.10287113246484,0.8360501633827649,-0.003962053571428545
20121116-09_m_65,level_one,1,0.101526098047616,47.6374826612603,6.29374220028484,0.0300262841866344,0.00515781852850607,2.431,1.0973930961072,0.8066475138901019,-0.0022321428571428427
20121116-09_m_65,level_zero,0,0.126425530210525,30.0432735406694,6.0311377891774,0.0861098747659622,0.301839593779115,2.426,1.1071024755522,0.8486625133973905,0.01763392857142846
20121116-09_m_65,level_four,4,0.028849367919729,142.743856599383,6.08977348032633,0.00435774155067857,0.033024612892927,2.428,1.10186995944428,0.773269059009213,0.004799107142857096
20121116-09_m_65,level_one,1,0.0298730634105009,48.3519957792783,6.17774149556762,0.0234640046692698,0.0392134384238788,2.425,1.10596743053378,0.7730010274154092,-0.003013392857142818
20121116-09_m_65,level_zero,0,0.0838620640080115,30.3434979984251,6.54742134598285,0.141657987676701,0.205661549732624,2.429,1.09399083664203,0.8502944223324792,-0.014453125000000103
20121116-09_m_65,level_four,4,0.0122390371327604,117.035012554118,5.96897398684741,0.010841430476015,0.0432395669624467,2.434,1.0996340342267,0.7966858160780427,-0.002622767857142877
20121119-14_w_63,level_one,1,0.0171683478604699,20.6137267668523,5.14988059186699,0.030976560310965,0.000902894861201208,2.432,1.09537754670527,0.8916868318581762,-0.004492187500000063
20121119-14_w_63,level_zero,0,0.0282077732266343,14.2248424881296,2.16601370645388,0.017550710298247,0.0674694074101674,2.427,1.11041773377679,0.8949002635983072,0.004492187499999913
20121119-14_w_63,level_one,1,0.0043984409718471,7.67131612584096,2.89143240861746,0.0191541231980609,0.019203536871965,2.428,1.11121357223708,0.8460256118814882,-0.005859375000000028
20121119-14_w_63,level_zero,0,0.20806884294441,55.8604924175783,4.95650921305614,0.196439088895695,0.143697619558577,2.43,1.09827139277283,0.8088128513131772,-0.004408482142857109
20121119-14_w_63,level_one,1,0.00386674490952927,36.7515658400256,4.33815868309328,0.00728387275795172,0.00789497054542126,2.429,1.08864534323676,0.7858445120484182,-0.0066964285714285745
20121119-14_w_63,level_zero,0,0.188588920718502,35.0928748856061,4.57959814449415,0.125778028427785,0.151950445274591,2.428,1.08939251471552,0.7468759329551755,0.0022879464285714187
20121119-14_w_63,level_four,4,0.000752182315322981,74.4895748979027,4.82856875338556,0.0119956355495711,0.0163685020616353,2.428,1.11095413663964,0.8375727527484371,-0.00842633928571423
20121119-14_w_63,level_zero,0,0.172092600728862,52.0362533894525,4.37510800923037,0.158127098146633,0.0144878711008487,2.434,1.10375679997109,0.8174087684813264,-0.0016183035714285965
20121119-14_w_63,level_zero,0,0.116168580294855,40.2018302587374,5.10910281822692,0.142996867937852,0.133653188882307,2.433,1.09499551028949,0.8820760695479841,0.008398437499999961
20121119-14_w_63,level_one,1,0.000358521006487877,46.3822783442088,5.27325477810987,0.00750525383301841,0.0397752692090072,2.43,1.09189388639232,0.7931812532267626,0.00630580357142854
20121119-14_w_63,level_zero,0,0.00994160689252529,49.1371345513254,4.82849304828917,0.213032812229974,0.0381923072580148,2.425,1.09628799134051,0.8369589057484099,0.0020647321428570904
20121119-14_w_63,level_zero,0,0.0305088426917707,8.29184017362125,2.51190228201482,0.00556316006545786,0.0636233302713744,2.43,1.10601933654342,0.7996942159290085,0.0034040178571428286
20121119-14_w_63,level_one,1,0.0133234710577205,16.2329220740414,4.53693718752986,0.00409994696507008,0.0159858477741072,2.424,1.08972773074587,0.8332266341618311,0.0119140624999999
20121119-14_w_63,level_zero,0,0.0299624019126029,12.0484730092352,4.02586860432871,0.0323340148004101,0.0162469217989196,2.43,1.09217122127019,0.8326876371839687,-0.0010044642857143036
20121119-14_w_63,level_zero,0,0.073518548626609,14.517841778457,3.81065308227219,0.0356764997816457,0.0894867648961399,2.43,1.10130177030611,0.8368747138638318,-0.0029017857142856884
20121119-14_w_63,level_four,4,0.0174741836219803,82.4163578980548,4.13273098784095,0.0695722951922428,0.009114030740392,2.433,1.08970809061634,0.8350890948870031,-0.0076171875000000415
20121119-14_w_63,level_four,4,0.0370869595807466,35.6343567759441,4.83916894244737,0.0200277931180959,0.00628138663579476,2.433,1.10130334442561,0.788661487621752,0.007979910714285714
20121119-14_w_63,level_one,1,0.00520813913727647,34.8294947254399,5.0646108362256,0.0577950992326122,0.0322267243775467,2.427,1.11049237049803,0.8045230204334661,-0.006529017857142845
20121119-14_w_63,level_zero,0,0.0577405292830893,35.5271044674477,4.50321803778461,0.101614860055126,0.0796051834375404,2.431,1.11158669131605,0.7768185964349648,-0.004129464285714228
20121119-14_w_63,level_zero,0,0.0104388366983551,23.5311722700521,3.20656942673749,0.0607438333320853,0.0841545722298622,2.429,1.09834791159053,0.8141326753461712,-0.0037388392857143327
20121119-14_w_63,level_four,4,0.00522207073993232,145.930484762331,4.9515871623985,0.0247491799899473,0.0342454261082238,2.428,1.08219229529888,0.7913955169920462,0.00312500000000004
20121119-14_w_63,level_one,1,0.00876528769524698,6.43423227392225,1.63895516566974,0.0148699544738879,0.040042758696046,2.434,1.09067753577442,0.8270546997509456,0.004492187499999973
20121119-14_w_63,level_zero,0,0.0727536944918501,21.1797773294106,5.40670229902836,0.111316962126211,0.0469163843263312,2.425,1.10290492215134,0.8293394012657328,0.0019531249999999493
20121119-14_w_63,level_one,1,0.0314405583467212,10.8056826954687,2.92145366857297,0.00446902454157352,0.0590254917649967,2.432,1.08186488352201,0.8157814375267095,-0.0006138392857142462
20121119-14_w_63,level_zero,0,0.0969072304140855,60.9908901683701,4.10316445354798,0.139240989870621,0.0358724429897989,2.427,1.08910081262007,0.8045241338953452,0.001283482142857162
20121119-14_w_63,level_zero,0,0.289708159482047,63.2355022696202,5.8050446405429,0.301773353710042,0.113271923218183,2.433,1.08386539911923,0.8095176678506817,-0.002148437500000064
20121119-14_w_63,level_four,4,0.0140068778527708,116.634621091207,5.63601575694247,0.0319884812857795,0.0329181915994317,2.424,1.10526015454719,0.83885237624405,-0.014341517857142876
20121119-14_w_63,level_four,4,0.0410800276092958,93.83860354574,5.03058167076788,0.00765107600286543,0.0241296332067864,2.425,1.10874484437379,0.8668670441364846,-0.006026785714285659
20121119-14_w_63,level_four,4,0.00450945705213008,40.6736366930983,5.06396675963667,0.00228535530126858,0.0114892662334989,2.423,1.10139294126829,0.8226841806739711,0.00039062500000001086
20121119-14_w_63,level_four,4,0.0257984605687583,28.3115074277045,4.44964998836272,0.0248351688265068,0.00140578566695751,2.432,1.0848500674271,0.8159202728148348,0.0020089285714286072
20121119-14_w_63,level_four,4,0.0060025097256376,169.503069699395,4.44820537052006,0.0417954309541254,0.0259699324813263,2.428,1.08784380110623,0.818694039266926,0.002901785714285758
20121119-14_w_63,level_four,4,0.0472177311847626,48.5577184518283,5.12921889278676,0.0431992443931996,0.00328812210444609,2.433,1.10941187107427,0.8155650275252988,-0.015290178571428604
20121119-14_w_63,level_four,4,0.0223501474682148,67.6860654423525,5.38233299757019,0.00193315185594337,0.0451814398266127,2.432,1.09509642934463,0.8034337462454346,-0.0037388392857143327
20121119-14_w_63,level_zero,0,0.0675342226742089,36.8708478962372,3.3824186525953,0.0667539692007782,0.0915187501193458,2.423,1.08990588824238,0.795463680902254,0.006529017857142799
20121119-14_w_63,level_one,1,0.016194399570311,6.04134189206191,0.646314046598764,0.040166959193296,0.0156362790491911,2.429,1.11173144660555,0.8434053399072411,0.006835937499999882
20121119-14_w_63,level_zero,0,0.026520662691059,7.52491557827655,2.73196833010079,0.0114785937436166,0.0988760658409458,2.433,1.10705730976944,0.8150936528321426,-0.007142857142857115
20121119-14_w_63,level_four,4,0.0215642583494709,70.5092962586126,5.25537480288697,0.00623170426620848,0.0443562510382694,2.425,1.08315058653598,0.7873993937907074,-0.0011160714285713864
20121119-14_w_63,level_four,4,0.0122474867893257,28.9894554029095,1.76899175200783,0.0371479279224804,0.0359706718089887,2.428,1.09505549936104,0.812731488879656,-0.00474330357142859
20121119-14_w_63,level_zero,0,0.0376574308397723,48.9966711728159,4.2437011895766,0.162477976948278,0.0911178547882322,2.429,1.10531158713294,0.8094655600205637,0.0017299107142857025
20121119-14_w_63,level_four,4,0.0218762454947892,19.3944472889447,4.22867963947694,0.0163826536511746,0.0637567027940427,2.433,1.08614422112378,0.8431337191662803,-0.005859374999999977
20121119-14_w_63,level_four,4,0.00684412334183973,17.1927953594363,4.5517193338336,0.0399634125479995,0.000439076775548743,2.432,1.10688703298863,0.7757326022008797,-0.0026227678571429233
20121119-14_w_63,level_four,4,0.0152500229717068,12.5761201086115,2.44710396556139,0.0154840358910679,0.0492567222324049,2.433,1.10324817533782,0.8193360794766174,0.006640624999999917
20121119-14_w_63,level_one,1,0.0109578167792615,15.1935136929221,3.47700722934025,0.0136562118729797,0.0532594299178303,2.427,1.10138643562656,0.785071996580108,-0.001227678571428609
20121119-14_w_63,level_zero,0,0.1515927980818,16.1867381397439,3.09486521896833,0.031977697963238,0.105512934884501,2.429,1.1082297450931,0.7903897146460721,-0.0022879464285714187
